"loci","inds"
35554,1411
14423,316
60403,846
41622,1391
92830,1121
92209,707
29941,565
32594,360
63198,1036
48521,145
25058,326
59703,719
25860,1185
3932,1246
67980,98
34399,659
108167,53
41467,1108
86747,1385
51752,829
104515,1068
105413,1001
78471,770
75442,1019
105383,1110
109916,645
43304,541
80546,1008
70076,1167
108524,52
8682,231
48408,1330
65113,772
57761,973
109367,618
40427,773
70256,899
85032,663
83872,695
77334,1109
64811,744
32425,469
89045,1051
61345,697
52711,1173
558,96
54822,800
116,417
59182,569
77361,350
89753,1046
90845,314
22543,1010
62120,1221
56337,2
13892,1395
25844,486
97882,74
30253,1258
29975,386
78696,455
42919,49
105147,159
81766,555
48962,746
110537,105
46525,210
47743,818
64660,948
49453,811
68263,176
58503,967
108294,710
82175,1095
91427,728
77721,374
75386,118
1250,305
58435,1160
94170,685
22231,197
18256,1228
36742,436
99066,240
88652,1346
106364,69
22732,1371
33896,1000
26953,743
21418,1402
103071,1218
103490,125
104285,1263
5136,1288
82092,152
48146,904
107467,784
114039,224
75332,586
91999,658
49024,1123
46031,1142
74713,1075
82627,4
33594,1083
25675,972
38248,805
45763,1018
52274,1352
103782,706
102342,936
94659,286
68319,1341
111723,182
46079,668
86548,133
108537,1164
76612,259
12211,321
33162,472
42350,8
65250,1406
68605,277
87577,11
69984,880
88658,669
109864,919
99485,361
47503,1392
20308,656
91665,1359
62021,540
18560,1056
83692,487
98877,702
52900,1219
109819,1382
29228,87
79797,1183
1332,765
20047,935
80909,266
68735,440
11428,490
43610,1002
49296,655
8788,1186
60230,626
80562,21
51414,1276
74397,422
103895,516
1391,1098
11823,154
63756,1057
71624,1441
1780,690
89022,302
49172,597
54755,1240
106236,1223
30844,1266
37690,1423
61745,1366
27275,1054
67829,1152
9789,391
65749,506
75021,1130
81123,415
9730,561
19965,553
91209,1340
20723,66
64741,312
104629,1305
64024,1170
947,340
81955,13
35797,689
87203,157
84875,171
50841,1357
26129,503
57249,1005
93594,903
48114,662
76330,327
68650,888
27089,429
70522,170
22215,925
38105,342
16327,562
32054,389
76231,914
54701,928
96071,519
28900,962
84966,882
77621,1411
65379,316
54471,846
43024,1391
413,1121
106671,707
27692,565
16331,360
79239,1036
100956,145
81180,326
91390,719
9281,1185
43603,1246
62710,98
85,659
78211,53
110999,1108
48423,1385
62358,829
50958,1068
78252,1001
20596,770
57222,1019
10423,1110
44905,645
1962,541
50566,1008
79021,1167
105219,52
22004,231
2150,1330
25240,772
83537,973
23901,618
62726,773
71006,899
83053,663
27675,695
21767,1109
55485,744
62036,469
88293,1051
16156,697
9218,1173
10695,96
90525,800
59594,417
42815,569
110257,350
5890,1046
12073,314
72209,1010
2015,1221
43275,2
27553,1395
26412,486
10857,74
34544,1258
64352,386
16831,455
11738,49
95695,159
17746,555
17776,746
10886,105
72121,210
68000,818
4270,948
10862,811
81398,176
108911,967
22889,710
18231,1095
5591,728
22344,374
66368,118
93810,305
110842,1160
78000,685
57349,197
106452,1228
69971,436
22909,240
48210,1346
2047,69
7488,1371
2943,1000
20792,743
33123,1402
61234,1218
60047,125
61212,1263
95040,1288
54830,152
74141,904
92248,784
68187,224
35834,586
69019,658
75984,1123
53897,1142
41973,1075
79689,4
56963,1083
27278,972
1328,805
76465,1018
114132,1352
90217,706
58940,936
71931,286
9463,1341
98004,182
90821,668
108010,133
66891,1164
82308,259
23423,321
50428,472
90441,8
90169,1406
20862,277
78042,11
33523,880
44504,669
32047,919
44887,361
53673,1392
65555,656
83565,1359
9480,540
3877,1056
39026,487
36361,702
19548,1219
88467,1382
102041,87
49488,1183
53062,765
90352,935
12149,266
54487,440
20988,490
59078,1002
78691,655
30000,1186
89443,626
65568,21
78758,1276
18930,422
89661,516
60845,1098
84465,154
16656,1057
21141,1441
17461,690
40143,302
106789,597
6925,1240
34358,1223
84390,1266
13562,1423
17669,1366
41930,1054
43438,1152
8860,391
59606,506
37161,1130
81803,415
14153,561
24781,553
69143,1340
112742,66
22452,312
83910,1305
78305,1170
57113,340
100005,13
4167,689
90806,157
66347,171
106175,1357
110222,503
16618,1005
35562,903
45455,662
29078,327
13547,888
8621,429
70688,170
19559,925
112719,342
2594,562
41886,389
17670,914
76294,928
44653,519
69419,962
5272,882
101998,1411
108507,316
79743,846
60780,1391
79871,1121
100776,707
108860,565
109952,360
34076,1036
11329,145
8785,326
37342,719
8669,1185
26386,1246
48234,98
41794,659
12936,53
17152,1108
89880,1385
75821,829
103517,1068
69579,1001
77468,770
74688,1019
55566,1110
81234,645
79350,541
16819,1008
79470,1167
65958,52
59044,231
73054,1330
34283,772
105755,973
88951,618
94359,773
35793,899
209,663
37166,695
113485,1109
74786,744
75088,469
87008,1051
18546,697
6111,1173
45290,96
10707,800
47066,417
83764,569
81290,350
46764,1046
107829,314
97360,1010
112121,1221
60168,2
3523,1395
54658,486
33113,74
54350,1258
40026,386
39655,455
17615,49
98893,159
6733,555
107692,746
106308,105
9865,210
73177,818
54526,948
76966,811
5920,176
91634,967
54601,710
48883,1095
47342,728
50685,374
88161,118
36318,305
60853,1160
35196,685
23178,197
82131,1228
31809,436
95316,240
93667,1346
26553,69
96802,1371
33866,1000
38754,743
90505,1402
89869,1218
17299,125
64431,1263
86345,1288
89613,152
107787,904
13676,784
96875,224
89101,586
5257,658
5416,1123
101988,1142
65211,1075
30750,4
27423,1083
71719,972
74231,805
77446,1018
18331,1352
30060,706
51641,936
114095,286
48237,1341
41872,182
39291,668
4697,133
74590,1164
68442,259
91909,321
99751,472
112198,8
37627,1406
106346,277
77607,11
93074,880
89698,669
51138,919
43525,361
90847,1392
26809,656
52604,1359
24797,540
14991,1056
98788,487
25514,702
1989,1219
31834,1382
106369,87
90148,1183
51480,765
47863,935
29417,266
5343,440
1089,490
106638,1002
3976,655
10299,1186
77272,626
110937,21
76421,1276
15756,422
68641,516
15334,1098
91680,154
99982,1057
81778,1441
8592,690
37275,302
3541,597
19409,1240
77852,1223
17242,1266
9705,1423
97218,1366
80024,1054
105799,1152
86319,391
49485,506
43154,1130
23515,415
50733,561
108329,553
51647,1340
52024,66
66157,312
5498,1305
58301,1170
69879,340
63992,13
45795,689
67594,157
18620,171
113667,1357
23812,503
114283,1005
71023,903
31517,662
48470,327
100259,888
113916,429
112249,170
29669,925
57016,342
44294,562
101059,389
30064,914
26583,928
36955,519
42558,962
64501,882
36499,1411
40072,316
96923,846
15555,1391
82894,1121
73584,707
108400,565
91831,360
113829,1036
29614,145
95928,326
41800,719
64264,1185
72622,1246
28751,98
54304,659
65630,53
13636,1108
48899,1385
14155,829
84044,1068
43533,1001
6657,770
20913,1019
15923,1110
67294,645
36373,541
37305,1008
56446,1167
57846,52
13314,231
80736,1330
40593,772
65094,973
55819,618
11656,773
97821,899
102963,663
30597,695
4365,1109
24344,744
19547,469
104036,1051
7986,697
38237,1173
102766,96
6810,800
56271,417
107567,569
86504,350
15685,1046
30720,314
86556,1010
66468,1221
7134,2
9956,1395
87708,486
36785,74
109280,1258
90782,386
36222,455
107680,49
22634,159
96943,555
63808,746
4810,105
30937,210
48366,818
95869,948
66169,811
14823,176
79366,967
48235,710
60835,1095
21051,728
17330,374
52487,118
23678,305
93141,1160
90777,685
113050,197
1150,1228
13771,436
75901,240
27240,1346
54189,69
61249,1371
99946,1000
29073,743
77496,1402
66839,1218
42686,125
72146,1263
76340,1288
31060,152
108250,904
68692,784
97344,224
19333,586
1727,658
30756,1123
37826,1142
68706,1075
78689,4
39360,1083
47838,972
51028,805
111577,1018
21119,1352
87418,706
35099,936
71521,286
48034,1341
71403,182
40005,668
60347,133
13641,1164
4140,259
60334,321
3170,472
54953,8
90567,1406
57577,277
54231,11
36875,880
37623,669
78626,919
32817,361
32943,1392
14422,656
106644,1359
4083,540
97828,1056
21932,487
104088,702
32764,1219
109999,1382
69703,87
262,1183
86809,765
103982,935
78510,266
84917,440
72020,490
38959,1002
17472,655
98903,1186
69995,626
113046,21
102158,1276
94157,422
88733,516
15122,1098
89987,154
107973,1057
111493,1441
4352,690
35886,302
56315,597
1271,1240
80705,1223
101429,1266
69228,1423
5077,1366
85768,1054
93877,1152
39519,391
42583,506
96070,1130
88747,415
15445,561
64759,553
40370,1340
14364,66
112826,312
16740,1305
78590,1170
81291,340
12301,13
45696,689
78425,157
33731,171
87401,1357
82589,503
38586,1005
95807,903
97323,662
2927,327
7991,888
10435,429
102565,170
77952,925
91388,342
24150,562
48641,389
64302,914
113116,928
21890,519
86029,962
31838,882
70433,1411
9467,316
58241,846
2916,1391
78922,1121
73347,707
56211,565
106772,360
85093,1036
39533,145
10252,326
81322,719
107488,1185
69765,1246
49948,98
96310,659
32187,53
2569,1108
64243,1385
30900,829
95290,1068
69137,1001
19971,770
107116,1019
113921,1110
10664,645
103804,541
8260,1008
75752,1167
113267,52
43985,231
54439,1330
1921,772
10073,973
34813,618
23084,773
32413,899
14880,663
112697,695
46878,1109
4767,744
1631,469
30419,1051
44877,697
4996,1173
42474,96
105871,800
20067,417
54963,569
78251,350
66512,1046
81683,314
16285,1010
68773,1221
10370,2
11064,1395
73211,486
113798,74
109954,1258
111257,386
74078,455
75462,49
108424,159
20527,555
86135,746
101316,105
98066,210
78932,818
22579,948
112162,811
103637,176
90426,967
21447,710
108420,1095
65554,728
64617,374
111753,118
52018,305
10859,1160
45531,685
58461,197
6307,1228
69727,436
85508,240
42086,1346
103833,69
51645,1371
112393,1000
47472,743
43170,1402
5632,1218
54846,125
36210,1263
35085,1288
113717,152
103680,904
18075,784
71303,224
10977,586
19393,658
35755,1123
59192,1142
14992,1075
96694,4
97054,1083
71755,972
41766,805
110858,1018
34335,1352
21802,706
85355,936
27812,286
66449,1341
49784,182
5357,668
76334,133
63245,1164
12913,259
83587,321
20793,472
48749,8
63628,1406
26381,277
17714,11
91283,880
53287,669
85145,919
12113,361
57618,1392
68826,656
52587,1359
66461,540
48881,1056
31069,487
49141,702
32855,1219
8954,1382
78071,87
66528,1183
12053,765
71955,935
18730,266
32424,440
90996,490
37506,1002
72174,655
374,1186
5361,626
9623,21
77240,1276
95321,422
60925,516
54798,1098
31535,154
38110,1057
20512,1441
75729,690
22121,302
34494,597
68508,1240
103660,1223
81777,1266
64787,1423
31797,1366
44597,1054
50740,1152
87284,391
10965,506
44195,1130
10746,415
95270,561
103697,553
9699,1340
87731,66
20818,312
110209,1305
91225,1170
74734,340
33325,13
19884,689
13165,157
43376,171
64819,1357
109677,503
55924,1005
46438,903
75189,662
74452,327
65988,888
63230,429
49560,170
55048,925
22354,342
65973,562
93644,389
70589,914
97632,928
6841,519
30807,962
25851,882
82857,1411
10529,316
9474,846
68014,1391
84536,1121
108126,707
50512,565
54090,360
110736,1036
75836,145
27436,326
106912,719
106224,1185
90999,1246
2580,98
18003,659
29283,53
44443,1108
31923,1385
109431,829
107225,1068
4036,1001
49898,770
58712,1019
62929,1110
73361,645
30584,541
91253,1008
100613,1167
51969,52
86772,231
88511,1330
102055,772
57408,973
97021,618
26007,773
107217,899
63858,663
100330,695
56946,1109
17374,744
49544,469
58601,1051
110157,697
11488,1173
74284,96
65633,800
96710,417
24716,569
57983,350
14488,1046
44661,314
76986,1010
23777,1221
75424,2
72039,1395
81171,486
74134,74
23051,1258
66979,386
83672,455
13959,49
87598,159
51365,555
74812,746
88744,105
96249,210
15893,818
61504,948
25771,811
11647,176
39108,967
11724,710
32602,1095
70503,728
53522,374
110539,118
72845,305
51439,1160
18163,685
46247,197
69372,1228
109375,436
86664,240
30458,1346
39449,69
16610,1371
81832,1000
28548,743
46341,1402
43451,1218
11570,125
61064,1263
47028,1288
89723,152
90883,904
3077,784
103341,224
34849,586
87524,658
110037,1123
23381,1142
6874,1075
28057,4
56619,1083
82253,972
66770,805
104664,1018
112509,1352
99768,706
99827,936
2270,286
5250,1341
63446,182
89716,668
68499,133
29565,1164
22971,259
4038,321
43570,472
81487,8
53759,1406
4492,277
44065,11
76711,880
53058,669
45609,919
53537,361
73193,1392
69800,656
52425,1359
83095,540
99892,1056
100474,487
52998,702
51075,1219
97068,1382
12092,87
22374,1183
101117,765
42429,935
3700,266
9146,440
56747,490
40119,1002
33458,655
55780,1186
44231,626
5200,21
90325,1276
75573,422
105925,516
107509,1098
112747,154
29930,1057
107963,1441
93015,690
80666,302
102883,597
17439,1240
63443,1223
39893,1266
33161,1423
39071,1366
9340,1054
21147,1152
102464,391
109434,506
19946,1130
1433,415
50420,561
45997,553
10641,1340
6259,66
88510,312
75138,1305
72899,1170
109323,340
113040,13
60729,689
16714,157
11759,171
75753,1357
68440,503
68047,1005
6106,903
55145,662
106170,327
15895,888
18257,429
80006,170
37041,925
63724,342
102996,562
62205,389
40627,914
61080,928
60214,519
90013,962
502,882
114136,1411
112521,316
226,846
82442,1391
103098,1121
22713,707
11371,565
20292,360
46277,1036
59464,145
94872,326
87826,719
63894,1185
53370,1246
47272,98
80815,659
24237,53
107555,1108
56716,1385
9002,829
44805,1068
79901,1001
17671,770
15006,1019
56643,1110
69823,645
61481,541
52316,1008
4390,1167
114121,52
2758,231
28563,1330
61709,772
32825,973
71666,618
78478,773
54983,899
40575,663
5175,695
77229,1109
92261,744
96618,469
89953,1051
55959,697
68951,1173
88903,96
73864,800
12799,417
25766,569
83115,350
111000,1046
916,314
3486,1010
75480,1221
80766,2
99266,1395
83736,486
64775,74
83388,1258
22248,386
16689,455
105943,49
20813,159
61851,555
81424,746
45990,105
27537,210
40312,818
58878,948
73666,811
74181,176
61650,967
27045,710
46533,1095
96140,728
16180,374
109331,118
5819,305
89038,1160
67306,685
15789,197
11610,1228
15782,436
11097,240
59086,1346
108435,69
15688,1371
98227,1000
69319,743
39931,1402
12067,1218
4165,125
41552,1263
82213,1288
29128,152
41405,904
6866,784
49597,224
43373,586
14884,658
73911,1123
14557,1142
5317,1075
11873,4
68130,1083
43843,972
87379,805
28310,1018
77121,1352
102084,706
10638,936
57274,286
22690,1341
56509,182
99136,668
101902,133
5561,1164
46738,259
11616,321
47194,472
63000,8
40895,1406
30974,277
65106,11
91742,880
31824,669
13084,919
3132,361
49096,1392
93550,656
86004,1359
11158,540
20785,1056
67309,487
71523,702
4016,1219
88492,1382
83133,87
32766,1183
100513,765
95156,935
59820,266
86515,440
74903,490
54082,1002
8087,655
114047,1186
17070,626
103219,21
31769,1276
11745,422
6634,516
37925,1098
79056,154
47652,1057
33045,1441
89488,690
42490,302
38826,597
79627,1240
30082,1223
85891,1266
67069,1423
12006,1366
79720,1054
27631,1152
59046,391
80917,506
78733,1130
87424,415
95653,561
20126,553
55684,1340
69161,66
94573,312
93805,1305
18378,1170
98406,340
62321,13
69689,689
60141,157
19285,171
71344,1357
29107,503
6793,1005
80425,903
62121,662
60388,327
48692,888
3146,429
109108,170
75499,925
48740,342
104693,562
33628,389
12363,914
14826,928
52144,519
87243,962
71803,882
93314,1411
80436,316
87206,846
29116,1391
6344,1121
106788,707
15325,565
1316,360
6889,1036
92535,145
9737,326
65236,719
37591,1185
12160,1246
9980,98
41168,659
74919,53
97103,1108
98008,1385
68607,829
100290,1068
110611,1001
29947,770
112250,1019
11303,1110
29735,645
42094,541
61127,1008
53329,1167
55611,52
18366,231
94304,1330
93742,772
41554,973
15621,618
85834,773
54646,899
78076,663
70643,695
13777,1109
31224,744
59898,469
77824,1051
18202,697
81853,1173
92884,96
57116,800
19444,417
52949,569
28802,350
55791,1046
103507,314
55021,1010
19871,1221
74932,2
81052,1395
3110,486
21615,74
61664,1258
91401,386
83542,455
77561,49
14828,159
72632,555
31803,746
20800,105
56649,210
110494,818
71798,948
4090,811
62091,176
87095,967
47482,710
31565,1095
92991,728
19512,374
66033,118
76402,305
63345,1160
6480,685
89470,197
69746,1228
87642,436
71492,240
21771,1346
61890,69
85035,1371
4487,1000
102975,743
52678,1402
86411,1218
39224,125
38096,1263
43247,1288
54197,152
69704,904
47155,784
102962,224
111697,586
10884,658
76342,1123
32101,1142
37905,1075
9496,4
37272,1083
28851,972
18232,805
74901,1018
11624,1352
4608,706
24133,936
4675,286
84144,1341
67939,182
57182,668
114042,133
19163,1164
28491,259
42649,321
34434,472
70857,8
28663,1406
15145,277
60730,11
35298,880
59109,669
65360,919
22730,361
112495,1392
4842,656
35195,1359
64395,540
10187,1056
84283,487
21220,702
61414,1219
109415,1382
31140,87
7841,1183
3798,765
98471,935
54179,266
45730,440
50799,490
89829,1002
35966,655
55445,1186
31217,626
99348,21
8447,1276
4772,422
97161,516
86358,1098
107032,154
48054,1057
84759,1441
91064,690
85776,302
92093,597
105591,1240
12008,1223
55423,1266
74260,1423
94727,1366
107460,1054
93489,1152
81258,391
103706,506
102202,1130
57568,415
84738,561
82312,553
1848,1340
93376,66
4520,312
50977,1305
87730,1170
112274,340
71895,13
49124,689
59580,157
42719,171
83590,1357
43301,503
63521,1005
18245,903
109541,662
9514,327
85683,888
24509,429
12533,170
31264,925
12743,342
99603,562
105158,389
32551,914
57560,928
17008,519
63772,962
60490,882
10839,1411
111806,316
38682,846
16487,1391
13966,1121
34748,707
33300,565
16008,360
77222,1036
74361,145
40525,326
54372,719
97380,1185
96760,1246
111418,98
97080,659
75358,53
67570,1108
6742,1385
51973,829
34669,1068
66010,1001
286,770
22076,1019
13383,1110
11713,645
113343,541
112341,1008
32297,1167
16879,52
38750,231
80074,1330
109187,772
73671,973
87781,618
55814,773
31428,899
9386,663
75712,695
58953,1109
23802,744
17817,469
64902,1051
34812,697
32966,1173
21150,96
22867,800
100158,417
94294,569
34574,350
78193,1046
97947,314
79446,1010
52584,1221
111801,2
60999,1395
7408,486
53732,74
71111,1258
20053,386
99126,455
4789,49
51520,159
24052,555
73180,746
98798,105
710,210
85853,818
98350,948
10593,811
17542,176
71835,967
30751,710
6544,1095
20849,728
57186,374
107724,118
114119,305
67954,1160
67249,685
106469,197
71496,1228
91749,436
33846,240
72181,1346
5608,69
69464,1371
25461,1000
82348,743
40262,1402
48787,1218
105166,125
34411,1263
41002,1288
48970,152
57320,904
53704,784
114195,224
14136,586
98340,658
104016,1123
112605,1142
55890,1075
107564,4
24696,1083
4201,972
12077,805
15447,1018
60703,1352
86590,706
72312,936
23271,286
20922,1341
63152,182
84511,668
9888,133
74480,1164
113068,259
35702,321
94486,472
47496,8
45708,1406
25201,277
90706,11
10499,880
5183,669
85875,919
54253,361
82817,1392
58830,656
28478,1359
7357,540
100799,1056
91738,487
103196,702
46588,1219
74447,1382
35231,87
5302,1183
8505,765
25879,935
28345,266
9371,440
8754,490
39502,1002
59560,655
11330,1186
75765,626
29480,21
86211,1276
87064,422
57013,516
114281,1098
57955,154
72744,1057
41346,1441
18556,690
13554,302
4647,597
14956,1240
2100,1223
83043,1266
42790,1423
47602,1366
22648,1054
112326,1152
90638,391
81711,506
82577,1130
78349,415
47461,561
14103,553
108437,1340
59978,66
55526,312
101315,1305
92290,1170
95007,340
8572,13
25955,689
14080,157
63373,171
40127,1357
113203,503
61564,1005
81127,903
22644,662
7686,327
61970,888
68724,429
94684,170
70752,925
74883,342
77498,562
3999,389
78969,914
16475,928
47825,519
34231,962
63049,882
37657,1411
76468,316
99070,846
101094,1391
92577,1121
105284,707
7119,565
103703,360
38059,1036
61187,145
74151,326
77664,719
91454,1185
81490,1246
68907,98
93334,659
16453,53
52766,1108
38463,1385
18248,829
78213,1068
97148,1001
28153,770
16150,1019
103154,1110
45472,645
61785,541
1533,1008
47501,1167
73438,52
73386,231
28832,1330
53388,772
85053,973
65260,618
3043,773
60697,899
47942,663
51400,695
87420,1109
18943,744
28115,469
37306,1051
94508,697
81814,1173
72653,96
44987,800
52096,417
37752,569
16112,350
82747,1046
50972,314
13854,1010
92207,1221
6852,2
74999,1395
46920,486
17209,74
47035,1258
46154,386
38561,455
3168,49
97695,159
42052,555
6585,746
47078,105
97477,210
46399,818
1330,948
24614,811
101076,176
92057,967
58178,710
76576,1095
106340,728
37780,374
31242,118
38342,305
62412,1160
113091,685
58348,197
60250,1228
11565,436
112117,240
80361,1346
78005,69
84749,1371
10860,1000
30014,743
32388,1402
24226,1218
36896,125
72615,1263
38496,1288
77832,152
29544,904
112527,784
74118,224
49161,586
36738,658
47126,1123
104745,1142
111253,1075
65473,4
5281,1083
27614,972
112053,805
87162,1018
65193,1352
111922,706
101097,936
43952,286
111219,1341
65636,182
54474,668
32024,133
23516,1164
68885,259
678,321
90680,472
20050,8
27023,1406
24032,277
50440,11
79422,880
62167,669
30128,919
91734,361
46311,1392
10048,656
62930,1359
30333,540
74465,1056
13560,487
77193,702
7275,1219
61341,1382
10649,87
19480,1183
24980,765
16850,935
45958,266
4141,440
101084,490
4737,1002
40251,655
103796,1186
30822,626
23703,21
61908,1276
48841,422
92422,516
13817,1098
70291,154
7835,1057
56264,1441
20010,690
24875,302
85241,597
35964,1240
113081,1223
25767,1266
72589,1423
70623,1366
25501,1054
53096,1152
108626,391
104824,506
77812,1130
7919,415
84896,561
86567,553
90462,1340
32255,66
35158,312
37655,1305
72961,1170
43913,340
6201,13
65424,689
24658,157
89183,171
1296,1357
98133,503
67962,1005
10210,903
35972,662
51177,327
44804,888
1266,429
89304,170
58046,925
3389,342
86838,562
40664,389
15397,914
15846,928
75191,519
67933,962
50598,882
61628,1411
39132,316
88990,846
104958,1391
28966,1121
77387,707
12927,565
55039,360
3522,1036
28404,145
111739,326
58909,719
89271,1185
80417,1246
2694,98
60675,659
87776,53
62659,1108
112011,1385
64220,829
10014,1068
21861,1001
99199,770
111934,1019
4632,1110
11586,645
106605,541
63029,1008
708,1167
59417,52
110380,231
25098,1330
17704,772
8501,973
30251,618
63868,773
75750,899
11055,663
86531,695
42297,1109
58117,744
49586,469
104004,1051
18894,697
9490,1173
70797,96
30375,800
1016,417
316,569
35433,350
83887,1046
91445,314
99616,1010
54412,1221
82487,2
11907,1395
83801,486
20104,74
20601,1258
88717,386
66326,455
110361,49
33076,159
264,555
22308,746
101005,105
60089,210
17414,818
80758,948
111848,811
49400,176
45358,967
21913,710
85913,1095
51586,728
91809,374
1662,118
100439,305
5331,1160
112258,685
113484,197
70939,1228
66420,436
50603,240
17000,1346
14463,69
42817,1371
18303,1000
28833,743
71439,1402
33506,1218
97974,125
17168,1263
6990,1288
72456,152
31757,904
22666,784
239,224
13551,586
101707,658
30068,1123
38495,1142
35836,1075
56966,4
23024,1083
17760,972
92775,805
1637,1018
57975,1352
101542,706
59741,936
112006,286
48271,1341
23063,182
9598,668
35600,133
108106,1164
105542,259
109693,321
9882,472
16337,8
76657,1406
